brick_rejections,prompt,structure_id
154,"This car features a rectangular base with a raised front section, creating a wedge shape. The low-sitting central roof is flanked by gradual slopes leading to a tapered rear. Each side displays symmetrical protrusions defining its front and back ends, adding to its geometric balance.",8086477b-f21e-4d4b-b475-914ac36fcd48
52,Compact car with angular features and layered structure.,508fa491-0256-4fcc-bf48-b7be71aec612
411,A small car with a blocky front segment and streamlined rear.,508fa491-0256-4fcc-bf48-b7be71aec612
578,"Compact car design includes a distinct hood, a low roofline, and tapered rear.",508fa491-0256-4fcc-bf48-b7be71aec612
61,"The car includes a solid base, a sloped front area, segmented roof, and raised rear section.",508fa491-0256-4fcc-bf48-b7be71aec612
21,"This car features a rectangular base with a raised front section, creating a wedge shape. The low-sitting central roof is flanked by gradual slopes leading to a tapered rear. Each side displays symmetrical protrusions defining its front and back ends, adding to its geometric balance.",508fa491-0256-4fcc-bf48-b7be71aec612
64,"Compact car with layered, rectangular block components.",7f21a60c-505a-404b-8b4f-bb7a223d6fc0
17,"A car shape featuring a stacked, rectangular form with angled top.",7f21a60c-505a-404b-8b4f-bb7a223d6fc0
13,"Car with a flat rectangular roof, layered sides, and short front.",7f21a60c-505a-404b-8b4f-bb7a223d6fc0
295,"Rectangular car body with distinct, tiered layers and smooth corners.",7f21a60c-505a-404b-8b4f-bb7a223d6fc0
315,"Vehicle form with a layered, rectangular body, angled top, and smooth edges.",7f21a60c-505a-404b-8b4f-bb7a223d6fc0
6,Car with a blocky form and protruding elements.,a83a9e59-89db-4dab-b5ee-d3575fdd2e6e
102,Rectangular car with geometric contours and distinct layered elevations.,a83a9e59-89db-4dab-b5ee-d3575fdd2e6e
193,"Car featuring a segmented roof, angular body, and pronounced front and rear.",a83a9e59-89db-4dab-b5ee-d3575fdd2e6e
64,"A blocky car with angular sides, stepped roof, and elevated rear section. The front and back have protruding sections.",a83a9e59-89db-4dab-b5ee-d3575fdd2e6e
28,"Blocky, angular car with a stepped roof and raised rear. The front and back protrude slightly, and the sides feature a uniform, tiered arrangement.",a83a9e59-89db-4dab-b5ee-d3575fdd2e6e
108,Car with a blocky form and protruding elements.,b7e87b8b-ee27-4774-a510-b7a9147b1f9f
1061,Rectangular car with geometric contours and distinct layered elevations.,b7e87b8b-ee27-4774-a510-b7a9147b1f9f
322,"Car featuring a segmented roof, angular body, and pronounced front and rear.",b7e87b8b-ee27-4774-a510-b7a9147b1f9f
757,"A blocky car with angular sides, stepped roof, and elevated rear section. The front and back have protruding sections.",b7e87b8b-ee27-4774-a510-b7a9147b1f9f
350,"Blocky, angular car with a stepped roof and raised rear. The front and back protrude slightly, and the sides feature a uniform, tiered arrangement.",b7e87b8b-ee27-4774-a510-b7a9147b1f9f
20,Compact car with angular and blocky form.,314a93a1-214f-4367-8e7f-c434e84a8846
60,A vehicle with a blocky shape and structured outline.,314a93a1-214f-4367-8e7f-c434e84a8846
16,Boxy car featuring elevated front and rear sections with a flat roof.,314a93a1-214f-4367-8e7f-c434e84a8846
469,"Angular car with a rectangular body, slightly elevated roof, and distinct wheel arches.",314a93a1-214f-4367-8e7f-c434e84a8846
13,"A compact, geometric car with a rectangular profile and raised roof. The front and rear are elevated with recessed sections for wheels, creating a defined angular structure.",314a93a1-214f-4367-8e7f-c434e84a8846
593,Compact car with angular and blocky form.,6ca3aff4-3c40-44e2-845d-2879bae7bcd9
88,A vehicle with a blocky shape and structured outline.,6ca3aff4-3c40-44e2-845d-2879bae7bcd9
161,Boxy car featuring elevated front and rear sections with a flat roof.,6ca3aff4-3c40-44e2-845d-2879bae7bcd9
0,"Angular car with a rectangular body, slightly elevated roof, and distinct wheel arches.",6ca3aff4-3c40-44e2-845d-2879bae7bcd9
262,"A compact, geometric car with a rectangular profile and raised roof. The front and rear are elevated with recessed sections for wheels, creating a defined angular structure.",6ca3aff4-3c40-44e2-845d-2879bae7bcd9
70,Compact car with a squared body.,512668ee-33b9-4ae1-9d8b-10c738fd118f
120,Boxy car featuring layered segments and angular outlines.,512668ee-33b9-4ae1-9d8b-10c738fd118f
230,"Compact vehicle with a squared front, tiered roof, and rounded wheel arches.",512668ee-33b9-4ae1-9d8b-10c738fd118f
190,"Vehicle with a boxy profile, squared nose, stepped windshield, rounded wheel arches, and blocky rear.",512668ee-33b9-4ae1-9d8b-10c738fd118f
182,"A compact car with a squared-off front and two levels at the top, having a stepped windshield and tiered roof. The body features rounded arches for wheels, a blocky rear structure, and angular contours that define its overall geometry.",512668ee-33b9-4ae1-9d8b-10c738fd118f
59,Compact car with a squared body.,63864311-bbde-4ce3-9d2e-d8858d5d9d6c
291,Boxy car featuring layered segments and angular outlines.,63864311-bbde-4ce3-9d2e-d8858d5d9d6c
67,"Compact vehicle with a squared front, tiered roof, and rounded wheel arches.",63864311-bbde-4ce3-9d2e-d8858d5d9d6c
238,"Vehicle with a boxy profile, squared nose, stepped windshield, rounded wheel arches, and blocky rear.",63864311-bbde-4ce3-9d2e-d8858d5d9d6c
93,"A compact car with a squared-off front and two levels at the top, having a stepped windshield and tiered roof. The body features rounded arches for wheels, a blocky rear structure, and angular contours that define its overall geometry.",63864311-bbde-4ce3-9d2e-d8858d5d9d6c
280,A basic car shape with defined contours and stacked layers.,2ad976c6-6287-41e5-8571-62ab42e747b5
63,"Rectangular car form with smooth, sloping front and rear sections.",2ad976c6-6287-41e5-8571-62ab42e747b5
114,"Geometric car body featuring a layered top, smooth edges, and defined front.",2ad976c6-6287-41e5-8571-62ab42e747b5
24,"The car exhibits a blocky profile, square rear end, and curved roofline.",2ad976c6-6287-41e5-8571-62ab42e747b5
399,"An angular car with a sloped front, layered roof, and hefty rectangular rear. The roof gently curves over the central body, while the front tapers slightly. The car’s rear has a squared design, adding balance to the overall shape.",2ad976c6-6287-41e5-8571-62ab42e747b5
48,A basic car shape with defined contours and stacked layers.,e977680b-a537-4074-9550-549198aab896
254,"Rectangular car form with smooth, sloping front and rear sections.",e977680b-a537-4074-9550-549198aab896
381,"Geometric car body featuring a layered top, smooth edges, and defined front.",e977680b-a537-4074-9550-549198aab896
185,"The car exhibits a blocky profile, square rear end, and curved roofline.",e977680b-a537-4074-9550-549198aab896
179,"An angular car with a sloped front, layered roof, and hefty rectangular rear. The roof gently curves over the central body, while the front tapers slightly. The car’s rear has a squared design, adding balance to the overall shape.",e977680b-a537-4074-9550-549198aab896
171,"Compact car with blocky, angular exterior.",d6e30210-f605-401f-a71d-583a08f58caf
23,"The car features a robust, geometric form with layered surfaces.",d6e30210-f605-401f-a71d-583a08f58caf
80,A vehicle showcasing a cuboid body and slightly elevated roof structure.,d6e30210-f605-401f-a71d-583a08f58caf
79,The car includes a blocky exterior defined by a stepped roof and indented front.,d6e30210-f605-401f-a71d-583a08f58caf
28,"A small car with a compact, angular body. It has a layered roof design tapering towards the rear. The front features indented lines, while the sides are smooth with rectangular windows formed by gaps in the structure.",d6e30210-f605-401f-a71d-583a08f58caf
5,"Compact car with blocky, angular exterior.",a252f49d-d71f-40ea-8c90-fce9d383ad67
57,"The car features a robust, geometric form with layered surfaces.",a252f49d-d71f-40ea-8c90-fce9d383ad67
45,A vehicle showcasing a cuboid body and slightly elevated roof structure.,a252f49d-d71f-40ea-8c90-fce9d383ad67
189,The car includes a blocky exterior defined by a stepped roof and indented front.,a252f49d-d71f-40ea-8c90-fce9d383ad67
134,"A small car with a compact, angular body. It has a layered roof design tapering towards the rear. The front features indented lines, while the sides are smooth with rectangular windows formed by gaps in the structure.",a252f49d-d71f-40ea-8c90-fce9d383ad67
606,Compact car with distinctive geometric features.,a4496596-3d62-4d74-a76a-1bc71641b452
362,A boxy car shape with layered rectangular elements.,a4496596-3d62-4d74-a76a-1bc71641b452
0,"The car features a rectangular body, prominent layered front, and angular sides.",a4496596-3d62-4d74-a76a-1bc71641b452
435,"A car with a blocky body, distinct stepped front profile, and angular rear section.",a4496596-3d62-4d74-a76a-1bc71641b452
122,"A car characterized by a rectangular body with angular, tiered front layers and an indented rear section, juxtaposing straight and stepped lines.",a4496596-3d62-4d74-a76a-1bc71641b452
