prompt,regenerations,structure_id
"This car features a rectangular base with a raised front section, creating a wedge shape. The low-sitting central roof is flanked by gradual slopes leading to a tapered rear. Each side displays symmetrical protrusions defining its front and back ends, adding to its geometric balance.",2,8086477b-f21e-4d4b-b475-914ac36fcd48
Compact car with angular features and layered structure.,5,508fa491-0256-4fcc-bf48-b7be71aec612
A small car with a blocky front segment and streamlined rear.,10,508fa491-0256-4fcc-bf48-b7be71aec612
"Compact car design includes a distinct hood, a low roofline, and tapered rear.",16,508fa491-0256-4fcc-bf48-b7be71aec612
"The car includes a solid base, a sloped front area, segmented roof, and raised rear section.",2,508fa491-0256-4fcc-bf48-b7be71aec612
"This car features a rectangular base with a raised front section, creating a wedge shape. The low-sitting central roof is flanked by gradual slopes leading to a tapered rear. Each side displays symmetrical protrusions defining its front and back ends, adding to its geometric balance.",2,508fa491-0256-4fcc-bf48-b7be71aec612
"Compact car with layered, rectangular block components.",4,7f21a60c-505a-404b-8b4f-bb7a223d6fc0
"A car shape featuring a stacked, rectangular form with angled top.",21,7f21a60c-505a-404b-8b4f-bb7a223d6fc0
"Car with a flat rectangular roof, layered sides, and short front.",7,7f21a60c-505a-404b-8b4f-bb7a223d6fc0
"Rectangular car body with distinct, tiered layers and smooth corners.",10,7f21a60c-505a-404b-8b4f-bb7a223d6fc0
"Vehicle form with a layered, rectangular body, angled top, and smooth edges.",9,7f21a60c-505a-404b-8b4f-bb7a223d6fc0
Car with a blocky form and protruding elements.,2,a83a9e59-89db-4dab-b5ee-d3575fdd2e6e
Rectangular car with geometric contours and distinct layered elevations.,9,a83a9e59-89db-4dab-b5ee-d3575fdd2e6e
"Car featuring a segmented roof, angular body, and pronounced front and rear.",7,a83a9e59-89db-4dab-b5ee-d3575fdd2e6e
"A blocky car with angular sides, stepped roof, and elevated rear section. The front and back have protruding sections.",3,a83a9e59-89db-4dab-b5ee-d3575fdd2e6e
"Blocky, angular car with a stepped roof and raised rear. The front and back protrude slightly, and the sides feature a uniform, tiered arrangement.",9,a83a9e59-89db-4dab-b5ee-d3575fdd2e6e
Car with a blocky form and protruding elements.,41,b7e87b8b-ee27-4774-a510-b7a9147b1f9f
Rectangular car with geometric contours and distinct layered elevations.,22,b7e87b8b-ee27-4774-a510-b7a9147b1f9f
"Car featuring a segmented roof, angular body, and pronounced front and rear.",6,b7e87b8b-ee27-4774-a510-b7a9147b1f9f
"A blocky car with angular sides, stepped roof, and elevated rear section. The front and back have protruding sections.",30,b7e87b8b-ee27-4774-a510-b7a9147b1f9f
"Blocky, angular car with a stepped roof and raised rear. The front and back protrude slightly, and the sides feature a uniform, tiered arrangement.",9,b7e87b8b-ee27-4774-a510-b7a9147b1f9f
Compact car with angular and blocky form.,4,314a93a1-214f-4367-8e7f-c434e84a8846
A vehicle with a blocky shape and structured outline.,8,314a93a1-214f-4367-8e7f-c434e84a8846
Boxy car featuring elevated front and rear sections with a flat roof.,2,314a93a1-214f-4367-8e7f-c434e84a8846
"Angular car with a rectangular body, slightly elevated roof, and distinct wheel arches.",45,314a93a1-214f-4367-8e7f-c434e84a8846
"A compact, geometric car with a rectangular profile and raised roof. The front and rear are elevated with recessed sections for wheels, creating a defined angular structure.",3,314a93a1-214f-4367-8e7f-c434e84a8846
Compact car with angular and blocky form.,28,6ca3aff4-3c40-44e2-845d-2879bae7bcd9
A vehicle with a blocky shape and structured outline.,6,6ca3aff4-3c40-44e2-845d-2879bae7bcd9
Boxy car featuring elevated front and rear sections with a flat roof.,5,6ca3aff4-3c40-44e2-845d-2879bae7bcd9
"Angular car with a rectangular body, slightly elevated roof, and distinct wheel arches.",1,6ca3aff4-3c40-44e2-845d-2879bae7bcd9
"A compact, geometric car with a rectangular profile and raised roof. The front and rear are elevated with recessed sections for wheels, creating a defined angular structure.",5,6ca3aff4-3c40-44e2-845d-2879bae7bcd9
Compact car with a squared body.,10,512668ee-33b9-4ae1-9d8b-10c738fd118f
Boxy car featuring layered segments and angular outlines.,3,512668ee-33b9-4ae1-9d8b-10c738fd118f
"Compact vehicle with a squared front, tiered roof, and rounded wheel arches.",7,512668ee-33b9-4ae1-9d8b-10c738fd118f
"Vehicle with a boxy profile, squared nose, stepped windshield, rounded wheel arches, and blocky rear.",6,512668ee-33b9-4ae1-9d8b-10c738fd118f
"A compact car with a squared-off front and two levels at the top, having a stepped windshield and tiered roof. The body features rounded arches for wheels, a blocky rear structure, and angular contours that define its overall geometry.",3,512668ee-33b9-4ae1-9d8b-10c738fd118f
Compact car with a squared body.,5,63864311-bbde-4ce3-9d2e-d8858d5d9d6c
Boxy car featuring layered segments and angular outlines.,10,63864311-bbde-4ce3-9d2e-d8858d5d9d6c
"Compact vehicle with a squared front, tiered roof, and rounded wheel arches.",4,63864311-bbde-4ce3-9d2e-d8858d5d9d6c
"Vehicle with a boxy profile, squared nose, stepped windshield, rounded wheel arches, and blocky rear.",17,63864311-bbde-4ce3-9d2e-d8858d5d9d6c
"A compact car with a squared-off front and two levels at the top, having a stepped windshield and tiered roof. The body features rounded arches for wheels, a blocky rear structure, and angular contours that define its overall geometry.",6,63864311-bbde-4ce3-9d2e-d8858d5d9d6c
A basic car shape with defined contours and stacked layers.,40,2ad976c6-6287-41e5-8571-62ab42e747b5
"Rectangular car form with smooth, sloping front and rear sections.",100,2ad976c6-6287-41e5-8571-62ab42e747b5
"Geometric car body featuring a layered top, smooth edges, and defined front.",6,2ad976c6-6287-41e5-8571-62ab42e747b5
"The car exhibits a blocky profile, square rear end, and curved roofline.",7,2ad976c6-6287-41e5-8571-62ab42e747b5
"An angular car with a sloped front, layered roof, and hefty rectangular rear. The roof gently curves over the central body, while the front tapers slightly. The car’s rear has a squared design, adding balance to the overall shape.",20,2ad976c6-6287-41e5-8571-62ab42e747b5
A basic car shape with defined contours and stacked layers.,3,e977680b-a537-4074-9550-549198aab896
"Rectangular car form with smooth, sloping front and rear sections.",11,e977680b-a537-4074-9550-549198aab896
"Geometric car body featuring a layered top, smooth edges, and defined front.",5,e977680b-a537-4074-9550-549198aab896
"The car exhibits a blocky profile, square rear end, and curved roofline.",5,e977680b-a537-4074-9550-549198aab896
"An angular car with a sloped front, layered roof, and hefty rectangular rear. The roof gently curves over the central body, while the front tapers slightly. The car’s rear has a squared design, adding balance to the overall shape.",0,e977680b-a537-4074-9550-549198aab896
"Compact car with blocky, angular exterior.",6,d6e30210-f605-401f-a71d-583a08f58caf
"The car features a robust, geometric form with layered surfaces.",2,d6e30210-f605-401f-a71d-583a08f58caf
A vehicle showcasing a cuboid body and slightly elevated roof structure.,6,d6e30210-f605-401f-a71d-583a08f58caf
The car includes a blocky exterior defined by a stepped roof and indented front.,1,d6e30210-f605-401f-a71d-583a08f58caf
"A small car with a compact, angular body. It has a layered roof design tapering towards the rear. The front features indented lines, while the sides are smooth with rectangular windows formed by gaps in the structure.",1,d6e30210-f605-401f-a71d-583a08f58caf
"Compact car with blocky, angular exterior.",8,a252f49d-d71f-40ea-8c90-fce9d383ad67
"The car features a robust, geometric form with layered surfaces.",7,a252f49d-d71f-40ea-8c90-fce9d383ad67
A vehicle showcasing a cuboid body and slightly elevated roof structure.,3,a252f49d-d71f-40ea-8c90-fce9d383ad67
The car includes a blocky exterior defined by a stepped roof and indented front.,9,a252f49d-d71f-40ea-8c90-fce9d383ad67
"A small car with a compact, angular body. It has a layered roof design tapering towards the rear. The front features indented lines, while the sides are smooth with rectangular windows formed by gaps in the structure.",1,a252f49d-d71f-40ea-8c90-fce9d383ad67
Compact car with distinctive geometric features.,22,a4496596-3d62-4d74-a76a-1bc71641b452
A boxy car shape with layered rectangular elements.,8,a4496596-3d62-4d74-a76a-1bc71641b452
"The car features a rectangular body, prominent layered front, and angular sides.",0,a4496596-3d62-4d74-a76a-1bc71641b452
"A car with a blocky body, distinct stepped front profile, and angular rear section.",13,a4496596-3d62-4d74-a76a-1bc71641b452
"A car characterized by a rectangular body with angular, tiered front layers and an indented rear section, juxtaposing straight and stepped lines.",3,a4496596-3d62-4d74-a76a-1bc71641b452
